335982|1|Kolkata Knight Riders|Royal Challengers Bangalore|0|1|SC Ganguly|P Kumar|BB McCullum|0|1|1|legbyes|0|NA|NA|NA
335982|1|Kolkata Knight Riders|Royal Challengers Bangalore|0|2|BB McCullum|P Kumar|SC Ganguly|0|0|0||0|NA|NA|NA
335982|1|Kolkata Knight Riders|Royal Challengers Bangalore|0|3|BB McCullum|P Kumar|SC Ganguly|0|1|1|wides|0|NA|NA|NA
335982|1|Kolkata Knight Riders|Royal Challengers Bangalore|0|4|BB McCullum|P Kumar|SC Ganguly|0|0|0||0|NA|NA|NA
335982|1|Kolkata Knight Riders|Royal Challengers Bangalore|0|5|BB McCullum|P Kumar|SC Ganguly|0|0|0||0|NA|NA|NA
335982|1|Kolkata Knight Riders|Royal Challengers Bangalore|0|6|BB McCullum|P Kumar|SC Ganguly|0|0|0||0|NA|NA|NA
335982|1|Kolkata Knight Riders|Royal Challengers Bangalore|0|7|BB McCullum|P Kumar|SC Ganguly|0|1|1|legbyes|0|NA|NA|NA
335982|1|Kolkata Knight Riders|Royal Challengers Bangalore|1|1|BB McCullum|Z Khan|SC Ganguly|0|0|0||0|NA|NA|NA
335982|1|Kolkata Knight Riders|Royal Challengers Bangalore|1|2|BB McCullum|Z Khan|SC Ganguly|4|0|4||0|NA|NA|NA
335982|1|Kolkata Knight Riders|Royal Challengers Bangalore|1|3|BB McCullum|Z Khan|SC Ganguly|4|0|4||0|NA|NA|NA
335982|1|Kolkata Knight Riders|Royal Challengers Bangalore|1|4|BB McCullum|Z Khan|SC Ganguly|6|0|6||0|NA|NA|NA
335982|1|Kolkata Knight Riders|Royal Challengers Bangalore|1|5|BB McCullum|Z Khan|SC Ganguly|4|0|4||0|NA|NA|NA
335982|1|Kolkata Knight Riders|Royal Challengers Bangalore|1|6|BB McCullum|Z Khan|SC Ganguly|0|0|0||0|NA|NA|NA
335982|1|Kolkata Knight Riders|Royal Challengers Bangalore|2|1|SC Ganguly|P Kumar|BB McCullum|0|0|0||0|NA|NA|NA
335982|1|Kolkata Knight Riders|Royal Challengers Bangalore|2|2|SC Ganguly|P Kumar|BB McCullum|0|0|0||0|NA|NA|NA
335982|1|Kolkata Knight Riders|Royal Challengers Bangalore|2|3|SC Ganguly|P Kumar|BB McCullum|0|1|1|legbyes|0|NA|NA|NA
335982|1|Kolkata Knight Riders|Royal Challengers Bangalore|2|4|BB McCullum|P Kumar|SC Ganguly|4|0|4||0|NA|NA|NA
